Name,Price,Link
"Acer Predator Helios 300 Gaming Laptop PC, 15.6"" Full HD 144Hz 3ms IPS Display, Intel i7-9750H, GeForce GTX 1660 Ti 6GB, 16GB DDR4, 256GB NVMe SSD, Backlit Keyboard, PH315-52-78VL","$1,099.99",www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_1?ie=UTF8&adId=A1046396892DYN767AEA&url=%2FAcer-Predator-i7-9750H-Keyboard-PH315-52-78VL%2Fdp%2FB07QXLFLXT%2Fref%3Dsr_1_1_sspa%3Fkeywords%3Dgaming_laptop%26qid%3D1583898292%26sr%3D8-1-spons%26psc%3D1&qualifier=1583898292&id=8996637659246688&widgetName=sp_atf
"Razer Blade Pro 17 Gaming Laptop 2019: Intel Core i7-9750H, NVIDIA GeForce RTX 2060, 17.3"" FHD 144Hz, 16GB RAM, 512GB SSD, CNC Aluminum, Chroma RGB Lighting, Thunderbolt 3, SD Card Reader","$1,799.99",www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_aps_sr_pg1_2?ie=UTF8&adId=A10466083VDEG3VW0TG9N&url=%2FRazer-Blade-Gaming-Laptop-2019%2Fdp%2FB07QCYVXXX%2Fref%3Dsr_1_2_sspa%3Fkeywords%3Dgaming_laptop%26qid%3D1583898292%26sr%3D8-2-spons%26psc%3D1&qualifier=1583898292&id=8996637659246688&widgetName=sp_atf
"Acer Predator Helios 300 Gaming Laptop, Intel Core i7-9750H, GeForce RTX 2060, 15.6"" Full HD 144Hz Display, 3ms Response Time, 16GB DDR4, 512GB PCIe NVMe SSD, RGB Backlit Keyboard, PH315-52-75DE,Black","$1,299.99",www.amazon.com/Acer-Predator-i7-9750H-Response-PH315-52-75DE/dp/B07YM9KTW4/ref=sr_1_3?keywords=gaming_laptop&qid=1583898292&sr=8-3
"Asus TUF FX505DT Gaming Laptop, 15.6” 120Hz Full HD, AMD Ryzen 5 R5-3550H Processor, GeForce GTX 1650 Graphics, 8GB DDR4, 256GB PCIe SSD, Gigabit Wi-Fi 5, Windows 10 Home, FX505DT-AH51, RGB Keyboard",$649.99,www.amazon.com/R5-3550H-Processor-Graphics-FX505DT-AH51-Keyboard/dp/B07VBK4SYS/ref=sr_1_4?keywords=gaming_laptop&qid=1583898292&sr=8-4
"MSI GF63 THIN 9RCX-818 15.6"" Gaming Laptop, Thin Bezel, Intel Core i7-9750H, NVIDIA GeForce GTX 1050 Ti, 8GB, 256GB NVMe SSD",$769.00,www.amazon.com/MSI-GF63-THIN-9RCX-818-i7-9750H/dp/B07XZ21HH7/ref=sr_1_6?keywords=gaming_laptop&qid=1583898292&sr=8-6
"Acer Aspire 5 Slim Laptop, 15.6 inches Full HD IPS Display, AMD Ryzen 3 3200U, Vega 3 Graphics, 4GB DDR4, 128GB SSD, Backlit Keyboard, Windows 10 in S Mode, A515-43-R19L,Black",$313.40,www.amazon.com/Acer-Display-Graphics-Keyboard-A515-43-R19L/dp/B07RF1XD36/ref=sr_1_7?keywords=gaming_laptop&qid=1583898292&sr=8-7
"MSI GF65 Thin 9SD-004 15.6"" 120Hz Gaming Laptop Intel Core i7-9750H GTX1660Ti 16GB 512GB NVMe SSD Win10Home",$945.00,www.amazon.com/MSI-GF65-9SD-004-GTX1660Ti-Win10Home/dp/B081JDXQTK/ref=sr_1_8?keywords=gaming_laptop&qid=1583898292&sr=8-8
"Omen by HP 2019 15-Inch Gaming Laptop, Intel i7-9750H Processor, GeForce RTX 2070 8 GB, 32 GB RAM, 512 GB SSD, VR Ready, Windows 10 Home (15-dc1047nr, Black)","$1,499.00",www.amazon.com/HP-15-Inch-i7-9750H-Processor-15-dc1047nr/dp/B07SRXV9LG/ref=sr_1_9?keywords=gaming_laptop&qid=1583898292&sr=8-9
"Newest HP Pavilion 15.6"" FHD IPS Premium Gaming Laptop, AMD 2nd Gen Quad-Core Ryzen 5 3550H, 8GB RAM, 256GB SSD, NVIDIA GeForce GTX 1050 3GB GDDR5, Backlit Keyboard, Windows 10",$619.00,www.amazon.com/HP-Pavilion-Premium-Quad-Core-Keyboard/dp/B0814QQW56/ref=sr_1_10?keywords=gaming_laptop&qid=1583898292&sr=8-10
"Lenovo Legion 17"" Armored Backpack II, Gaming Laptop Bag, Double-Layered Protection, Dedicated Storage Pockets, GX40V10007, Black",$69.70,www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A07073092ZCFVGUY0DDHK&url=%2FLenovo-Double-Layered-Protection-Dedicated-GX40V10007%2Fdp%2FB07VVRZ7ZB%2Fref%3Dsr_1_11_sspa%3Fkeywords%3Dgaming_laptop%26qid%3D1583898292%26sr%3D8-11-spons%26psc%3D1&qualifier=1583898292&id=8996637659246688&widgetName=sp_mtf
